city_id,city,state_id
6592,kirkland,114
6593,Wilton ,109
6594,Exeter,136
6595,Olney,151
6596,PLAINVILLE,109
6597,Cuyahoga Falls,131
6598,Old Hickory,105
6599,plano,107
6600,Panama City,118
6601,Brecksville,131
6602,BELLEVUE ,114
6603,Windsor ,109
6604, MONTGOMERY,124
6605, Redmond,114
6606,Harahan,133
6607, Peachtree City,101
6608,Port Arthur,107
6609,North Hollywood,106
6610,Jersey ,117
6611,Belmont,120
6612,GADSDEN,124
6613,Hermitage,105
6614,VIENNA ,108
6615,Bakersfield,106
6616,Overland Park,111
6617,Centerville,131
6618,ELLISVILLE,111
6619,Athens,101
6620,Lancaster,125
6621,Biddeford,147
6622,Florida,118
6623,Tougaloo,144
6624,Cottage Grove,104
6625, ATLANTA,101
6626,FEASTERVILLE TREVOSE,119
6627,Mason,107
6628,Pennington ,117
6629,Bonney Lake,114
6630,BRYAN,107
6631,Longview,107
6632,Skokie,115
6633,Venice ,106
6634,Magna,122
6635,REDWOOD CITY ,106
6636,McAllen,107
6637,FLETCHER,120
6638,Kutztown,119
6639,Bonita Springs,118
6640,BISMARCK,123
6641,LADSON,134
6642,O'Fallon ,111
6643,Richmond,135
6644,Fort Washington ,119
6645,PROVO,122
6646,Stone Mountain,101
6647,Alexandria ,105
6648,UNION CITY,106
6649,Hopkinton ,103
6650,Centre Hall,119
6651,Hurst,107
6652,Castle Pines,132
6653,Somersworth,125
6654,Indian Land ,134
6655, Germantown,110
6656,SYLMAR,106
6657,COOPERSBURG,119
6658,Fermont,106
6659,Springboro,131
6660,SARASOTA,118
6661,SECAUCUS,117
6662,Tobyhanna,119
6663,RANCHO CUCAMONGA,106
6664,Claymont ,137
6665,CAMPBELL,106
6666,New Bremen,131
6667,New Yor,113
6668,Jackson,105
6669,Oakford,119
6670,Huntington Beach ,106
6671,Palmdale,106
6672,FOREST HILLS,113
6673,Cedar Rapids ,129
6674,Chatsworth,106
6675,ARDMORE,119
6676,Avon,109
6677,Suwanee ,101
6678,Justin,107
6679,CELEBRATION,118
6680,WOODBRIDGE,108
6681,Hewitt,117
6682,MO,111
6683,Sierra Vista,121
6684,FLORENCE,134
6685,Fairport,113
6686,Eureka,106
6687,Mount Kisco,113
6688,LONGVIEW,107
6689,EWING,117
6690, Feasterville-Trevose,119
6691,Ocean Springs,144
6692,Brisbane ,106
6693,KANSAS CITY,111
6694,MIAMI ,118
6695,South Frederick ,110
6696,Bolingbrook ,115
6697,Dedham,103
6698,South Abington,119
6699,O' Fallon,111
6700,W Columbia,134
6701,Cedar Hill,107
6702,RINCON ,101
6703,COLORADO,107
6704,Bee Cave ,107
6705,Willmington ,137
6706,South Yarmouth,103
6707,Forest Grove,130
6708,Beaumont,106
6709,"Columbia, ",111
6710,Encinitas,106
6711, Anaheim,106
6712,WESTLAKE ,107
6713,Stanford ,106
6714,Frederick ,110
6715,Bristol,136
6716,PLAYA DEL REY,106
6717,Juneau,149
6718,West Conshohocken,119
6719,Alamosa,132
6720,Hendersonville,120
6721, Hurst,107
6722,South Pasadena,106
6723,Hartsville,134
6724,VENTURA,106
6725,Scottsboro,124
6726,Friendswood,107
6727,ROUND ROCK ,107
6728,Lilburn,101
6729,VANCOUVER,114
6730,East Orange,117
6731,Painter,108
6732,SILVER SPRING,108
6733,Great Falls,151
6734,Sykesville,110
6735,EDISON ,117
6736,Del Ray Beach,118
6737,Orange City ,118
6738,Quincy ,103
6739,CERRITOS,106
6740,NORTH CHARLESTON,134
6741, Hillsboro,130
6742,KENT,114
6743,NEW ORLEANS,133
6744,Burnet,107
6745,Hapeville,101
6746,Cooper City ,118
6747,North Bergen,117
6748,Ball Ground,101
6749,West Mifflin,119
6750,Salina,128
6751,Chantilly ,108
6752,Buffalo,115
6753,Bentonvile,142
6754,EAST SYRACUSE,113
6755,BUENA VISTA,117
6756,Tifton,101
6757,Torrence,106
6758,Bristol ,119
6759,WILLIAMSPORT,119
6760,Lancing,102
6761,Belle Chasse,133
6762,Fenton,102
6763,Kentwood,102
6764,Wallingford,109
6765,Bessemer,124
6766,FAIRFIELD,129
6767,Alpharetta   ,101
6768,Menands,113
6769,MONMOUTH JCT,117
6770,Secaucus ,117
6771,MANTECA,106
6772, FRISCO,107
6773,Kansas,111
6774,La Jolla ,106
6775,PLAIN CITY,131
6776,Wilmington ,103
6777,Seminole,112
6778,EL SOBRANTE,106
6779,Hanover,119
6780,SHORT HILLS,117
6781,NASHVILLE ,105
6782,"Tempe, ",121
6783,Sharonville,131
6784,Rego Park,113
6785,PAULSBORO,117
6786,1500,106
6787,Neshanic Station,117
6788,Pembroke,103
6789,Farmers Branch TX ,107
6790,Bensenville ,115
6791,CARLISLE,119
6792,SMYRNA,101
6793,Russellville,142
6794,Lowell,102
6795,Raeford,120
6796,"ALPHARETTA,",101
6797,Macedonia,131
6798,"San Diego, CA",106
6799, Houston,107
6800, Chicago,115
6801,INVER GROVE HEIGHTS,104
6802,HAPEVILLE,101
6803,"San Francisco, ",106
6804,Cherry Hill ,117
6805, Lake Mary,118
6806,Merced,106
6807,ANDOVER,103
6808,MINNETONKA,104
6809,Dunedin,118
6810,Erlanger ,116
6811,Incline Village,140
6812,Princeton ,117
6813,Bulverde,107
6814,North Potomac ,110
6815,Rockaway,113
6816,Mansfield,103
6817,NEW YORK,117
6818,PROSPECT HEIGHTS,115
6819,JEFFERSONVLLE,135
6820,WEST MELBOURNE,118
6821,Kearney,127
6822,Gardena ,106
6823,Gloucester Point,108
6824,Weymouth ,103
6825,GREENWOOD,135
6826, Arlington,108
6827,WEST LAKE HILLS,107
6828,Springdale,131
6829,Lyons,127
6830,CARTERSVILLE,101
6831,LITTLE ELM,107
6832,Williamsburg ,108
6833,SIERRA VISTA,121
6834,Auburn Hills ,102
6835,Lancaster,106
6836,Lakeport,106
6837,GLENVIEW,115
6838,ROCHESTER,104
6839,Medway,103
6840,San Joaquin,106
6841,MCDONOUGH,101
6842,Roundrock,107
6843,Raymond,131
6844,South Coffeyville,112
6845,Gloucester City,117
6846,St. Loius,111
6847, Naperville,115
6848, Rocky Hill,109
6849,N. Palm Beach,118
6850,ELK GROVE,106
6851,Normal ,115
6852,Travis,107
6853,PFlugerville,107
6854,GAINESVILLE ,107
6855,SYRACUSE,113
6856,Algonac,102
6857,Linwood,119
6858,Atlantis,118
6859,Miami  lakes,118
6860,Beachwood,131
6861,Elizabeth,117
6862,Kettering,131
6863,Taylors,134
6864,Winchester,103
6865,Egg Harbor Township,117
6866,Parsipanny,117
6867,North Atlanta,101
6868,Newton,120
6869,ROCKLIN,106
6870,SCHENECTADY,113
6871,Roanoke ,107
6872,"HICKSVILLE, ",113
6873,RAYMOND,131
6874,Zuni,143
6875,Byron,101
6876,VISTA,106
6877,Leesburg ,108
6878,Tyler ,107
6879,Westminster ,132
6880,Long Tree,132
6881,ROMEOVILLE,115
6882,Charles City,129
6883,Prospect Heights ,115
6884,Meadville,119
6885,Summerville,134
6886,SAG HARBOR,113
6887,WINTER GARDEN,118
6888,Chesterfield ,102
6889,Black Diamond,114
6890,Marlboro,117
6891,PROSPER,107
6892,Winter Garden ,118
6893,Riverview,102
6894,freeport,113
6895,BURLINGTON,120
6896,Fowler,106
6897,Brush Prairie,114
6898,Avon ,131
6899,Burlingame ,106
6900,Corsicana,107
6901, Burlingame,106
6902,NUTLEY,117
6903,MOUNDS VIEW,104
6904,WEST LAKE,107
6905,RAYLEIGH,120
6906,San Ramon ,106
6907,Mayfield,131
6908,BURLINGAME,106
6909,Plainwell,102
6910,BATESVILLE,135
6911,Berthoud,132
6912,South Plainfield ,117
6913,OKEMOS ,102
6914,Mojave,106
6915, HERNDON,108
6916,Newton,124
6917,"Westlake, ",107
6918,Cranberry Twp.,119
6919,LAKE OSWEGO,130
6920,Winslow,121
6921,DAVIE,118
6922,Jericho,113
6923,Tulare,106
6924,Walton,116
6925,WESTBROOK,147
6926,CORAL GABLES,118
6927,Quincy,114
6928,Guilford,109
6929,Prospect,116
6930,MENANDS,113
6931,Woodland ,106
6932,SAN DIEGO ,106
6933,Huntersville ,120
6934,Stevenson Ranch,106
6935,LONGMONT,132
6936,DIAMOND BAR,106
6937,Sammamish ,114
6938,Irving ,107
6939,"Durham, ",120
6940,Sturgis,102
6941,Upper Chichester,119
6942,Mint Hill,120
6943,East Moline,115
6944,FOUNTAIN VALLEY,106
6945,CELINA,107
6946,WESTCHESTER ,115
6947,NORTH ROYALTON,131
6948,Morton,115
6949,Cloverdale,135
6950,Lake Panasoffkee,118
6951,WAUWATOSA,139
6952,Janesville,139
6953,PLYMOUTH MEETING,119
6954,virginia beach,108
6955,Indialantic,118
6956,Bensenville,115
6957,LAFAYETTE,101
6958,BILLERICA,103
6959,Lees Summit,111
6960,MIAMI BEACH,118
6961,OLIVE BRANCH,144
6962,Haddon Township,117
6963,WALNUT CREEK,106
6964,SAN LEANDRO,106
6965,Chatham,115
6966,RESEARCH TRIANGLE,120
6967,MICHIGAN,135
6968,Brookyn,113
6969,Norwalk,131
6970,Franklin  Park,117
6971,RIDGEFIELD,117
6972,BEDFORD,125
6973,Ballston Spa,113
6974,Rosharon ,107
6975,PROSPER ,107
6976,Pico Rivera,106
6977,CARY ,120
6978,Thomasville,120
6979,Georgetown ,107
6980,Guttenberg,117
6981,Waukee ,129
6982,Sound Beach,113
6983,BETHPAGE,113
6984,MAITLAND,118
6985,Paducah,116
6986,Warsaw ,135
6987,Whitman,103
6988,Northridge ,106
6989,MILFORD ,109
6990,Douglas,121
6991,Morris Town,117
6992,Snowhill,120
6993,Excelsior Springs,111
6994,Shelton,114
6995,Attleboro,103
6996,KERNERSVILLE,120
6997,Ypsilanti,102
6998,GA,101
6999,North Bethesda,110
7000,Hot Springs,142
7001,Tampa Palms,118
7002,NORTH BERGEN,117
7003,Hollywood,106
7004,BLAIRSTOWN,117
7005,CAMDEN,117
7006,Taylorsville,122
7007,Chatsworth ,106
7008,VIRGINIA BEACH,108
7009,Marietta,119
7010,SETTLE,114
7011,Brea ,106
7012,South San Francisco ,106
7013,Winfield,128
7014,West Trenton,117
7015,GREER,134
7016,WHITE PLAINS,113
7017,Santa Monica ,106
7018,EMERYVILLE,106
7019,Guttenberg,129
7020,Miami ,118
7021,Watsonville,106
7022,WACO,107
7023,Deptford,117
7024,COLUMBUS,101
7025,PENNINGTON,117
7026,Andrews,107
7027,APPLETON,139
7028,Lawrenceville,101
7029,Princeton,107
7030,New Britain ,109
7031,Etters,119
7032,FAIR LAWN,117
7033,LOVELAND,132
7034,Pinellas Park,118
7035,Alpharetta,116
7036,SALT LAKE,122
7037,Cleveland Heights,131
7038,HILLIARD,131
7039,Rogers,142
7040,1251 Hyde Street,106
7041,	College Park,110
7042,Rushville,135
7043,Morrilton,142
7044,Albany ,113
7045,Seacaucus,117
7046,John's Creek,101
7047,Walpole ,103
7048,Scottsdale ,121
7049,CANTON,103
7050,Temecula,106
7051,Hobbs,143
7052,CLEARWATER ,118
7053,LACEY,114
7054,Mokena,115
7055,Danville,119
7056,Dodgeville ,139
7057,Happy Valley,130
7058,WALLINGFORD,109
7059,Groton,108
7060,"Plano, ",107
7061,JEFFERSONVILLE,135
7062,NEW HYDE PARK,113
7063,Hammond,133
7064,ST.LOUIS,111
7065,San Gabriel,106
7066,Ashburn ,108
7067,Germantown,113
7068,Long Valley,117
7069,West Newton,103
7070,Smyrna,105
7071,CLIFTON,117
7072,Norwood ,103
7073, DE PERE,139
7074,Torrington,109
7075,OLDSMAR,118
7076,Greenwood Village ,132
7077, Brooklyn,113
7078,Glen Mills,119
7079,McDonald,119
7080,St peters,111
7081,Riverdale,110
7082,  New York City  ,113
7083,Westlake ,131
7084,Passaic,117
7085,Highland,113
7086,ROCKFORD,115
7087,"Red Hook,",113
7088,Jefferson city,111
7089,CA,106
7090,Nashua,117
7091,St Louis ,111
7092,SANFORD,118
7093,MIAMISBURG,131
7094,MUNSTER,135
7095,Clermont,113
7096,Winter Park,118
7097,EAST LOS ANGELES,106
7098,SOUTHFIELD ,102
7099,"SAN JOSE, CA",106
7100,Euless ,107
7101,Franklin,108
7102,Delaware ,131
7103,NORTHBROOK,115
7104,Goodlettsville,105
7105,Marion,131
7106,Winona,104
7107,TULSA,112
7108,Landover ,110
7109,Erie,132
7110,MIDDLETOWN TOWNSHIP,117
7111,BERKELEY,106
7112,Silver Springs,110
7113,Galveston ,107
7114,Port Charlotte,118
7115,Douglasville,101
7116,Cheshire,109
7117,Birmingham,102
7118,Suite 302,105
7119,Gaithersburg ,110
7120,Dunn Loring,108
7121,South Portland,147
7122,Sparta,139
7123,Bloomsburg,119
7124,Schamburg ,115
7125,Pittsford,113
7126,STILLWATER,104
7127,HOLBROOK ,113
7128,Roseland ,117
7129,COLONIA,117
7130,Tewksbury ,103
7131,OAKS,119
7132,Voorhees Township,117
7133,KNOXVILLE,105
7134,Denton ,107
7135,San Bernardino,106
7136,Centreville,108
7137,REDMONFD,114
7138,Wyoming,136
7139,HARRIS,104
7140,"New York, NY",113
7141,Selinsgrove,119
7142,La Mirada,106
7143, Milwaukee,139
7144,Andover ,103
7145,MALDEN,103
7146,Whittier,106
7147,PERRYSBURG,131
7148, Acton,103
7149,Bingham Farms,102
7150,Holbrook,103
7151,PEACHTREE CITY,101
7152,Tarrytown ,113
7153,Tehachapi,106
7154,Paso Robles,106
7155,"Austin,",107
7156,Jefferson City,111
7157,Banning,106
7158,Lawton,112
7159,Hollysprings,120
7160,Grand Ledge,102
7161, Miami,118
7162,Sacrament,106
7163,River Ridge,133
7164,SANTA ROSA,106
7165,Los Angeles  ,106
7166,Catonsville,110
7167,EDISON     ,117
7168,Hermitage ,105
7169,Knoxville,119
7170,Altoona,119
7171,Fayetteville,101
7172,Converse,107
7173,TROY,113
7174,Midland,101
7175,Ontario ,106
7176,Natchitoches,133
7177,Minnesota,104
7178,Cummings,101
7179,SAMMAMISH,114
7180,Pinebrook,117
7181,Sagamore Beach,103
7182,Williamstown,103
7183,Asheville,120
7184,WHITTIE,106
7185,Salem,125
7186,CRANBURY,117
7187,Mt. Laurel,117
7188,Hamden,109
7189,Kenosha,139
7190,ALTAMOTNESPRINGS,118
7191,WALTHAM ,103
7192,ROSEMONT,115
7193,Clovis,143
7194,Gladstone,117
7195,GETZVILLE,113
7196,Parisppany,117
7197,HOLBROOK,113
7198,York,134
7199,Saint Joseph,102
7200,Scotch Plains,117
7201, LOUISVILLE,116
7202,Waverly,129
7203,Wakefield,103
7204, LAKELAND,118
7205,Burke,108
7206,#19820 FARMINGTON HILLS MSA,102
7207,Bemidji,104
7208,Plano,117
7209, San Jose ,106
7210,San Juan,107
7211, Dallas,107
7212,Oldsmar ,118
7213,North Miami,118
7214,Chino Hills,106
7215,Orange Village ,131
7216,MANSFIELD CENTER,109
7217,Breinigsville,119
7218,Cranberry Township ,119
7219,Pataskala ,131
7220,"Sunnyvale, ",106
7221,Wilsonville ,130
7222,Mckinney ,107
7223,Santa Clara University,106
7224, Lynnwood,114
7225,MOUNT PROSPECT,115
7226,LOS Angeles,106
7227,Marriottsville,110
7228,Logan,146
7229,Houma,133
7230,Port St. Lucie,118
7231,MESA,121
7232,Richford,148
7233,GILBERT,121
7234,Wyandotte,102
7235,Delran,117
7236,Milwaukee ,139
7237,New berlin,139
7238,Elkin,120
7239,Liverpool,113
7240,Hull,103
7241,Jessup,110
7242,Pennsauken,117
7243,NEEDHAM,103
7244,PFLUGERVILLE,107
7245,Briarcliff,107
7246, Farmers Branch,107
7247,INWOOD,146
7248, Pearland,107
7249,Lake Bluff,115
7250,Canoga Park,106
7251,Osceola,142
7252,Bloomfield Hills,102
7253,WEST POINT ,101
7254,Sugar Land ,107
7255,Brookville,113
7256,ITASCA,115
7257,Martinsburg,146
7258,ROANOKE,108
7259,Walla Walla,114
7260,Phillipsburg,117
7261,Live Oak,107
7262,Chicopee,103
7263,San Franisco,106
7264,Burlington ,103
7265,Artesia,106
7266,Round Rock ,107
7267,Floral Park,113
7268,AUDUBON,110
7269,BENTONVILLE ,142
7270,Marble Falls,107
7271,LongBeach,106
7272,Murfreesboro,105
7273,Boyds,110
7274,Spring Valley,113
7275,MISSION ,128
7276,POMPANO BEACH,118
7277,St. Joseph,102
7278,Alma,102
7279,FALLS CHURCH,108
7280,Highland Heights,131
7281,Keosauqua,129
7282,Bridgewater,103
7283,SANTA CLAR,106
7284,Zionsville,135
7285,ENCINO,106
7286,St. Peters,111
7287,Highlands Ranch ,132
7288,Broomfield ,132
7289,Freedom,119
7290,"San Francisco,",106
7291,Monroe,114
7292,WILDWOOD,111
7293,WHEELING ,115
7294,Crozet,108
7295,WEST BEND,139
7296,Salt Lake ,122
7297,Breckenridge,132
7298,Stoughton ,103
7299, Princeton,117
7300,BLAIRSVILLE,101
7301,Grover,111
7302,Alto,102
7303,ST. PAUL,104
7304,LAKELAND,118
7305,Lawrence Township ,117
7306,MINOT,123
7307,Chulavista,106
7308,Surprise,121
7309,Prince Frederick,110
7310,Sarasota,118
7311,Berlin,148
7312,TRAVERSE CITY,102
7313,BONNEY LAKE  ,114
7314,Youngsville,133
7315,Sturtevant,139
7316,Shawnee,128
7317, Reston,108
7318,MIDDLETOWN,109
7319,Hurstbourne,116
7320,South Lebanon,131
7321,New Brighton,104
7322,KENNESAW,101
7323,Uxbridge ,103
7324,HARRISON ,117
7325,Bridgeview,115
7326,Wexford ,119
7327,Boise City,126
7328,MONROE TOWNSHIP,117
7329,Lawrence ,103
7330,"Hagerstown,",110
7331,CORONA,106
7332,Easton,110
7333,Gloucester,103
7334,Ridgewood,117
7335,LANSDALE ,119
7336,CUMMING ,101
7337,RESTON ,108
7338,Lakewood,131
7339,princeton,117
7340, CUMMING,101
7341,HANOVER,119
7342,AMHERST,103
7343,SANTA CLARA   ,106
7344,ST PETERSBURG,118
7345,BRIGHTON,103
7346,REDMOND ,114
7347,Peabody,103
7348," Atlanta,",101
7349,Palos Heights,115
7350,Logan,122
7351,WESTWOOD,103
7352,Williamsport,119
7353,Lincoln ,127
7354,Port Orange,118
7355,PUYALLUP,114
7356,"Newark, ",137
7357,Auburndale,103
7358,Union ,134
7359,RICHARDSON ,107
7360,Farmington ,109
7361,Nesconset,113
7362,Riverton,122
7363,Sewickley,119
7364,Wyckoff,117
7365,La Palma,106
7366,Encino,106
7367,Melbourne Village,118
7368,Laguna Hills,106
7369,Fulton ,110
7370,MILTON ,101
7371,Umatilla,130
7372,Berkeley,111
7373,Manhatten,113
7374,Windermere,118
7375,Grovetown,101
7376,"Chicago,",115
7377,ISLAND PARK,113
7378,Atchison,128
7379,Dresher,119
7380,Clemson,134
7381,Twin Falls,126
7382,"WASHINGTON, D.C.",138
7383,Eugene ,130
7384,Columbia ,134
7385,WATERLOO,129
7386,CENTERVILLE,105
7387,Stafford,108
7388,BOston,103
7389,VISALIA,106
7390,Sanford,102
7391, Indianapolis,135
7392,Westlake,131
7393,Olive Branch,144
7394,RENO,140
7395, Piscataway,117
7396,LIve Oak,106
7397,METAIRIE,133
7398,Wilkes-Barre,119
7399,Menomonie,139
7400,Chalfont,119
7401,Huntington ,146
7402,Ewing ,117
7403,Springfield ,103
7404,Eureka,140
7405,Gaithsburg,110
7406, DALLAS,107
7407,Columbia,105
7408,Big Rock,105
7409,EL MONTE,106
7410,ARCADIA,106
7411,OSCODA,102
7412,Oklahoma,112
7413,Martinez,106
7414, Kirkland  ,114
7415,Lincolnton,120
7416,MINNEAPOLIS ,104
7417,HIllsboro,130
7418,Tewksbury,103
7419,SPRING ,107
7420,Rock Point,121
7421,Vista ,106
7422,Telford,119
7423,Shelbyville,135
7424,Thousand Oaks ,106
7425,RAMSEY,117
7426,Hawthorne,113
7427,North RichlandsHills,107
7428,NEWYORK,113
7429,Borger,107
7430,Charlottesville,135
7431,Temple,119
7432,Lexington ,103
7433,FOLSOM ,106
7434,Thibodaux,133
7435,West Chester Township,131
7436,NORTHVILLE,102
7437, Chandler,121
7438,San Fransisco,106
7439,Winsted,109
7440,Farmer's Branch,107
7441,WORTHINGTON,131
7442,Revere,103
7443,BAINBRIDGE     ,131
7444,Cedar Grove,117
7445,Beaverton ,130
7446,Lebanon,117
7447,Gray Court,134
7448,Chelsea,102
7449,Mission,128
7450,WESTBOROUGH,103
7451,Fort Mill ,134
7452,North Royalton,131
7453,chicago,115
7454,HOPKINTON,103
7455,Sunnyvalle,106
7456,Stennis Space Center,144
7457,NEW CASTLE,137
7458,Fort Washington,110
7459,Roanoke,135
7460,SILOAM SPRINGS,142
7461,EDGEWATER,118
7462,MOUNTLAKE TERRACE,114
7463,Vermillion,145
7464,Aventura,118
7465, Boston,103
7466,ST. LOUIS ,111
7467,STROUDSBURG ,119
7468,Mount Laurel ,117
7469,Wilson,150
7470,MA,103
7471,St Charles,115
7472,Johns Creeek,101
7473,WASHINGTON D.C.,138
7474,Saratoga Springs,113
7475,West  Sacramento ,106
7476,Macungie,119
7477,Wayzata,104
7478,Canton,101
7479,RICHBURG,134
7480,La Jara,132
7481,Centerville,105
7482, Cary,120
7483,Duluth,104
7484,    Frisco,107
7485,BANNOCKBURN,115
7486,Sugar Hill ,101
7487,CHELMSFORD,103
7488,Foxboro,103
7489,GLEN ALLEN ,108
7490,Commack ,113
7491,Saint Peters,111
7492,Arab,124
7493,St Augustine,118
7494,Fairfax Station,108
7495,Chanhassen ,104
7496,Oakbrook Terrace ,115
7497,Meadowbrook,119
7498,Doylestown,119
7499,PHARR,107
7500,Palm Springs,118
7501,Omaha ,127
7502,West Henrietta,113
7503,QUINCY ,103
7504,CROSSWICKS,117
7505,Carthage,115
7506,Suffolk,108
7507,Santa Monica`,106
7508, Newport News,108
7509,PELHAM,125
7510,WEST HILLS ,106
7511,North Saint Paul,104
7512,Salem,108
7513,Ledgewood,117
7514,Walker ,102
7515,Nutley ,117
7516,MONONA,139
7517,Durham,125
7518,Kendall Park,117
7519, Stratham,125
7520, Corvallis,130
7521,Chicago  ,115
7522,MELISSA,107
7523,Matthews,120
7524,LA JOLLA ,106
7525,Center,107
7526,Salt Lake,122
7527,Braintree,103
7528,Oak creek,139
7529,Decatur,124
7530,LAFAYETTE,133
7531,RENSSELAER,113
7532,Boynton Beachg,118
7533,Trinity,120
7534,NW Washington,138
7535,Pacific Palisades,106
7536,Ann Arbor ,102
7537, Diamond Bar,106
7538,Rancho Mirage,106
7539,MARINA DL REY,106
7540,OSCEOLA,142
7541,Westfield,117
7542,CORNWALL,113
7543,Saddle Brook,117
7544,Manalapan,117
7545,Palno,107
7546,Pasadena,110
7547,Lake St Louis,111
7548,Clarksboro,117
7549,North Adams,103
7550,Marietta,131
7551,Montgomery,117
7552,Basking Ridge ,117
7553,East Peoria ,115
7554,AZUSA,106
7555,Irvington,117
7556,Blaine,114
7557,"Irving,",107
7558,"Franklin Lakes, NJ",117
7559,Lakeworth,118
7560, Fort Mill,134
7561,QUEENS,113
7562,Springdale,142
7563,Old Hickory ,105
7564,Staten Island,113
7565,Dayton ,131
7566,Highland Park,117
7567,Willoughby Hills ,131
7568,Monroe Twp.,117
7569,LAWRENCEVILLE,117
7570,APARTMENT #1014,117
7571,Lexington,144
7572,Lake Charles,133
7573,Watchung,117
7574,South Weymouth ,103
7575,Dripping Springs,107
7576,Edmonds,114
7577,Black Mountains,120
7578,SARATOGA,106
7579,Northampton,119
7580,North Tonawanda,113
7581, Englewood Cliffs,117
7582,Pikesville,110
7583,Hutto,107
7584,SALINAS,106
7585, Baltimore,110
7586, Baltimore ,110
7587,SAN BRUNO,106
7588,LA JOLLA,106
7589,Canyon,107
7590,APT 2817,106
7591,Anoka,104
7592,Hicksville,131
7593,Harleysvlle,119
7594,Duncan,134
7595, Chevy Chase,110
7596,STURTEVANT,139
7597,CHAPEL HILL,120
7598,Perry,118
7599,EAST HARTFORD ,109
7600,Tuba City,121
7601,Moon,119
7602,Versailles,131
7603,DENTON,107
7604,MILTON,101
7605,ROBBINSVILLE,117
7606,Novi ,102
7607, Philadelphia,119
7608, Woodbridge,117
7609,Fairview,130
7610,St Olathe  ,128
7611,Oxford,144
7612,FRACKVILLE,119
7613,Kyle,107
7614,West Desmoines,129
7615,ENGLEWOOD CLIFFS ,117
7616,Willoughby Hills,131
7617,Deer Park,115
7618,Cleveland Hts.,131
7619,Washington,120
7620,Elmwood Park,117
7621,Park City,122
7622,Louisville,144
7623,Tooele,122
7624,Westland ,102
7625,South Kirkland,114
7626,Murrieta ,106
7627,PEAPACK,117
7628,Mather,106
7629,PEACHTREE CITY ,101
7630,Creve Couer,111
7631,FONTANA,106
7632,Leander ,107
7633,"Mayfield Heights, OH ",131
7634,Montgomery,115
7635,ST. LOUIS PARK,104
7636,Newton,119
7637,MIAMI     ,125
7638,"Columbia,",134
7639,Parlin,117
7640,West Sacramento ,106
7641,Chico,106
7642,RUTHERFORD,117
7643,Bellevue	,114
7644, Washington,138
7645,East Lancing,102
7646,MILFORD,109
7647,Bend,130
7648,Fanwood,117
7649,Leonardtown,110
7650, Niskayuna,113
7651,Birmingham ,102
7652, Bridgewater Township,117
7653,Mebane,120
7654,Colorado Spring,132
7655,Deer Park,107
7656,CONROE,107
7657,Suite 600,114
7658,ARVADA,132
7659,St Helena,106
7660,Providence ,136
7661,Oakland ,106
7662, Cedar Park,107
7663,NEWPORT NEWS,108
7664,Concord ,106
7665,Canton,131
7666,Carnegie,119
7667,Terrytown,113
7668,SEATTLE ,114
7669,Caledonia,102
7670,Chandler,112
7671,Cross Lanes,146
7672,Concord ,120
7673,Kokomo,135
7674,"Port Washington, ",113
7675,Oak Park,106
7676,Culpeper,108
7677,Albany,106
7678,Claypool,121
7679,Willmar,104
7680,KENSINGTON,106
7681,Wausau,139
7682, PRINCETON JUNCTION,117
7683,Flowermound,107
7684,Mosel,139
7685, Middleton,139
7686,Mosul,139
7687,Bountiful,122
7688,Wood Dale,115
7689,Victor,113
7690,Pleasant Hill,129
7691,FARGO,123
7692,Schaumberg,115
7693,Perryville,111
7694,Christianburg,108
7695,Prescott,121
7696,Goodfield,115
7697,Junction City,130
7698,College Park,101
7699,Arlington ,107
7700,Woodbridge,108
7701,St Petersburg ,118
7702,KAUKAUNA,139
7703,Mineral Wells,107
7704,Suitland,110
7705,NORMAL,115
7706,Apple Valley,104
7707,FOREST PARK,115
7708,LITHIA,118
7709,Lake Buena vista,118
7710,CONNECTICUT,109
7711,Tysons Corner ,108
7712,North Grafton,103
7713, Weehawken ,117
7714,Springfield ,108
7715,Salem,117
7716,LA MIRADA,106
7717,EDISON,107
7718,BRENTWOOD,113
7719,PLAINVIEW,113
7720,Raliegh,120
7721,Athens,105
7722,New Market,110
7723,Clinton Township,102
7724,Circleville,131
7725,Jersey City,106
7726,SHAWNEE MISSION,128
7727,Pleasenton,106
7728,phoenix,121
7729,PLAINVIEW ,113
7730,MARYLAND,110
7731,cincinnati,131
7732,Tonawanda,113
7733,CARSON CITY,140
7734,SHARONVILLE,131
7735,Bloomfield,117
7736,MONTEBELLO ,106
7737,FRANKLIN ,105
7738,SOUTH SAN FRANCISCO ,106
7739, Sandy,122
7740,Clayton,120
7741,Rocky hill,109
7742,Swedesboro,117
7743,LOS ALTOS,106
7744,HERNDON ,108
7745,BOYNTON BEACH,118
7746,Morris,104
7747,NORTH HOLLYWOOD,106
7748,Foxborough,103
7749,Springdale ,142
7750,Cornelius,130
7751,IRMO,134
7752,Estero,118
7753,WASHINGTON DC,138
7754,MERRILLVILLE,135
7755,Cincinati,131
7756,Colfax,120
7757,Riverdale,122
7758, MORRISVILLE,120
7759,Pinnellas park,118
7760,Tulsa ,112
7761,PENSACOLA,118
7762,New City,117
7763,Clarksville,110
7764,ST. CHARLES,111
7765,Bad Axe,102
7766,Rowland Heights,106
7767,GREGORY,107
7768,Woodland Park,117
7769,32746,118
